image_id,image_path,condition,split,condition_label
-623566148327574702,-623566148327574702.png,unlabeled,train,0
-6235818607604693207,-6235818607604693207.png,unlabeled,train,0
-6236063892978522960,-6236063892978522960.png,unlabeled,train,0
-623621969524685477,-623621969524685477.png,unlabeled,train,0
-6236285929813737860,-6236285929813737860.png,unlabeled,train,0
-6237655773155353470,-6237655773155353470.png,unlabeled,train,0
-6241322428464148939,-6241322428464148939.png,unlabeled,train,0
-6241573689775323734,-6241573689775323734.png,unlabeled,train,0
-6242158112232873458,-6242158112232873458.png,unlabeled,train,0
-6245125796268134954,-6245125796268134954.png,unlabeled,train,0
-624650480319720761,-624650480319720761.png,unlabeled,train,0
-6246785189053882526,-6246785189053882526.png,unlabeled,train,0
-6248365091592149071,-6248365091592149071.png,unlabeled,train,0
-6250310870576753187,-6250310870576753187.png,unlabeled,train,0
-6250330920756758827,-6250330920756758827.png,unlabeled,train,0
-6250874953607101285,-6250874953607101285.png,unlabeled,train,0
-6251253595679749138,-6251253595679749138.png,unlabeled,train,0
-6251898218287982790,-6251898218287982790.png,unlabeled,train,0
-6254444431133375182,-6254444431133375182.png,unlabeled,train,0
-6255744160112607263,-6255744160112607263.png,unlabeled,train,0
-6258537029685457695,-6258537029685457695.png,unlabeled,train,0
-6260665064813755902,-6260665064813755902.png,unlabeled,train,0
-626125853021405088,-626125853021405088.png,unlabeled,train,0
-6262985795861709301,-6262985795861709301.png,unlabeled,train,0
-6264468090527993860,-6264468090527993860.png,unlabeled,train,0
-6264859610176037628,-6264859610176037628.png,unlabeled,train,0
-6265087312709015032,-6265087312709015032.png,unlabeled,train,0
-6265807529666694221,-6265807529666694221.png,unlabeled,train,0
-6267939346252962600,-6267939346252962600.png,unlabeled,train,0
-6268140329429011572,-6268140329429011572.png,unlabeled,train,0
-6271693825797019872,-6271693825797019872.png,unlabeled,train,0
-6272108417182441416,-6272108417182441416.png,unlabeled,train,0
-6272622758543049123,-6272622758543049123.png,unlabeled,train,0
-6272728721081099136,-6272728721081099136.png,unlabeled,train,0
-6272791678643243717,-6272791678643243717.png,unlabeled,train,0
-6273982034263898447,-6273982034263898447.png,unlabeled,train,0
-6277539418539057231,-6277539418539057231.png,unlabeled,train,0
-6277661587403796000,-6277661587403796000.png,unlabeled,train,0
-6278770007527874596,-6278770007527874596.png,unlabeled,train,0
-6279339223577410459,-6279339223577410459.png,unlabeled,train,0
-6287431433368680836,-6287431433368680836.png,unlabeled,train,0
-6288143378958691315,-6288143378958691315.png,unlabeled,train,0
-628823707480167694,-628823707480167694.png,unlabeled,train,0
-6288382065687065527,-6288382065687065527.png,unlabeled,train,0
-62887922613281070,-62887922613281070.png,unlabeled,train,0
-6290735296157762317,-6290735296157762317.png,unlabeled,train,0
-6291558555789577477,-6291558555789577477.png,unlabeled,train,0
-6292477758132177891,-6292477758132177891.png,unlabeled,train,0
-6292941954255148760,-6292941954255148760.png,unlabeled,train,0
-6294718304713345640,-6294718304713345640.png,unlabeled,train,0
-6295208516919495159,-6295208516919495159.png,unlabeled,train,0
-630095546379044949,-630095546379044949.png,unlabeled,train,0
-6304298542451815793,-6304298542451815793.png,unlabeled,train,0
-6304881517389329479,-6304881517389329479.png,unlabeled,train,0
-6306851187354729003,-6306851187354729003.png,unlabeled,train,0
-630763911369653872,-630763911369653872.png,unlabeled,train,0
-6309172640825544812,-6309172640825544812.png,unlabeled,train,0
-6312586728967399111,-6312586728967399111.png,unlabeled,train,0
-6315226217418810176,-6315226217418810176.png,unlabeled,train,0
-6319913982977549394,-6319913982977549394.png,unlabeled,train,0
-6320288006568462765,-6320288006568462765.png,unlabeled,train,0
-6321852353787357438,-6321852353787357438.png,unlabeled,train,0
-6322725614337329524,-6322725614337329524.png,unlabeled,train,0
-6323238823032304667,-6323238823032304667.png,unlabeled,train,0
-6323838407357716508,-6323838407357716508.png,unlabeled,train,0
-632494631052015096,-632494631052015096.png,unlabeled,train,0
-6326008063809357153,-6326008063809357153.png,unlabeled,train,0
-6329014809571232526,-6329014809571232526.png,unlabeled,train,0
-6330198613090114523,-6330198613090114523.png,unlabeled,train,0
-6334338325429699548,-6334338325429699548.png,unlabeled,train,0
-6335780634970264982,-6335780634970264982.png,unlabeled,train,0
-633616164887455528,-633616164887455528.png,unlabeled,train,0
-6336259083057354151,-6336259083057354151.png,unlabeled,train,0
-6337151506476186142,-6337151506476186142.png,unlabeled,train,0
-6337656710037676304,-6337656710037676304.png,unlabeled,train,0
-6337743167190308643,-6337743167190308643.png,unlabeled,train,0
-6338967822090572365,-6338967822090572365.png,unlabeled,train,0
-6339622761930083276,-6339622761930083276.png,unlabeled,train,0
-6340176215388576969,-6340176215388576969.png,unlabeled,train,0
-6341643470693260621,-6341643470693260621.png,unlabeled,train,0
-6345403425308744339,-6345403425308744339.png,unlabeled,train,0
-6345510726872426467,-6345510726872426467.png,unlabeled,train,0
-6346222540329352279,-6346222540329352279.png,unlabeled,train,0
-635008992783931051,-635008992783931051.png,unlabeled,train,0
-6350929793296268499,-6350929793296268499.png,unlabeled,train,0
-6353431708064969797,-6353431708064969797.png,unlabeled,train,0
-6354188983810847718,-6354188983810847718.png,unlabeled,train,0
-6354327479661966755,-6354327479661966755.png,unlabeled,train,0
-6355610699365802199,-6355610699365802199.png,unlabeled,train,0
-6357664548591335517,-6357664548591335517.png,unlabeled,train,0
-6358516215646257189,-6358516215646257189.png,unlabeled,train,0
-6358714006596779282,-6358714006596779282.png,unlabeled,train,0
-6358771914142116455,-6358771914142116455.png,unlabeled,train,0
-6360956064029411370,-6360956064029411370.png,unlabeled,train,0
-6361947793039332051,-6361947793039332051.png,unlabeled,train,0
-6362076758068222918,-6362076758068222918.png,unlabeled,train,0
-6367185895786840661,-6367185895786840661.png,unlabeled,train,0
-6367603705448675214,-6367603705448675214.png,unlabeled,train,0
-6368978835421081952,-6368978835421081952.png,unlabeled,train,0
-6372493871368086348,-6372493871368086348.png,unlabeled,train,0
-637712947229046135,-637712947229046135.png,unlabeled,train,0
-6377951935987013214,-6377951935987013214.png,unlabeled,train,0
-6377993420327254144,-6377993420327254144.png,unlabeled,train,0
-6379115042636670990,-6379115042636670990.png,unlabeled,train,0
-6381914082870329770,-6381914082870329770.png,unlabeled,train,0
-6381974891169597298,-6381974891169597298.png,unlabeled,train,0
-6382195424766415179,-6382195424766415179.png,unlabeled,train,0
-6385477427467728982,-6385477427467728982.png,unlabeled,train,0
-6385694177263978881,-6385694177263978881.png,unlabeled,train,0
-6386122766347040923,-6386122766347040923.png,unlabeled,train,0
-638690676420433108,-638690676420433108.png,unlabeled,train,0
-6387005072080349710,-6387005072080349710.png,unlabeled,train,0
-6388334508113076128,-6388334508113076128.png,unlabeled,train,0
-6390996263842066546,-6390996263842066546.png,unlabeled,train,0
-6395947123426543766,-6395947123426543766.png,unlabeled,train,0
-639606165454822661,-639606165454822661.png,unlabeled,train,0
-6396302850735048460,-6396302850735048460.png,unlabeled,train,0
-6397016738048913824,-6397016738048913824.png,unlabeled,train,0
-6397185843011730649,-6397185843011730649.png,unlabeled,train,0
-6398673021678288452,-6398673021678288452.png,unlabeled,train,0
-6400635220228111840,-6400635220228111840.png,unlabeled,train,0
-6401248051826983737,-6401248051826983737.png,unlabeled,train,0
-6403523010222453094,-6403523010222453094.png,unlabeled,train,0
-6410033298645707143,-6410033298645707143.png,unlabeled,train,0
-6410044292846409258,-6410044292846409258.png,unlabeled,train,0
-6418714442683824910,-6418714442683824910.png,unlabeled,train,0
-6418979269415442422,-6418979269415442422.png,unlabeled,train,0
-6419227551294993965,-6419227551294993965.png,unlabeled,train,0
-6419297879712059575,-6419297879712059575.png,unlabeled,train,0
-6420737363430525625,-6420737363430525625.png,unlabeled,train,0
-6420939820104178908,-6420939820104178908.png,unlabeled,train,0
-6421999262009055521,-6421999262009055521.png,unlabeled,train,0
-6424713385436680362,-6424713385436680362.png,unlabeled,train,0
-6426097185371350253,-6426097185371350253.png,unlabeled,train,0
-6428338337670992873,-6428338337670992873.png,unlabeled,train,0
-6429294932374612239,-6429294932374612239.png,unlabeled,train,0
-6429335593938135762,-6429335593938135762.png,unlabeled,train,0
-6429579706568720044,-6429579706568720044.png,unlabeled,train,0
-6430353744552142076,-6430353744552142076.png,unlabeled,train,0
-6431407287167966613,-6431407287167966613.png,unlabeled,train,0
-6431854908305302853,-6431854908305302853.png,unlabeled,train,0
-6435548365692025961,-6435548365692025961.png,unlabeled,train,0
-6436066998830511447,-6436066998830511447.png,unlabeled,train,0
-6436194245454878565,-6436194245454878565.png,unlabeled,train,0
-6436369839513530626,-6436369839513530626.png,unlabeled,train,0
-6436662174332863539,-6436662174332863539.png,unlabeled,train,0
-6437005788368753170,-6437005788368753170.png,unlabeled,train,0
-6438545414301250763,-6438545414301250763.png,unlabeled,train,0
-6439431491446675675,-6439431491446675675.png,unlabeled,train,0
-6442433656091036814,-6442433656091036814.png,unlabeled,train,0
-6443155735333898974,-6443155735333898974.png,unlabeled,train,0
-6444413657519105784,-6444413657519105784.png,unlabeled,train,0
-6446195396198466907,-6446195396198466907.png,unlabeled,train,0
-6447600175689983235,-6447600175689983235.png,unlabeled,train,0
-6448432614772151892,-6448432614772151892.png,unlabeled,train,0
-6451166917386393323,-6451166917386393323.png,unlabeled,train,0
-6453403012995538204,-6453403012995538204.png,unlabeled,train,0
-645423581821676877,-645423581821676877.png,unlabeled,train,0
-6460181250064012413,-6460181250064012413.png,unlabeled,train,0
-6465711481843335750,-6465711481843335750.png,unlabeled,train,0
-6466232164596706273,-6466232164596706273.png,unlabeled,train,0
-6466898504741305553,-6466898504741305553.png,unlabeled,train,0
-6469488692626428589,-6469488692626428589.png,unlabeled,train,0
-6469720406444409469,-6469720406444409469.png,unlabeled,train,0
-6474476551545563215,-6474476551545563215.png,unlabeled,train,0
-6477035923390132815,-6477035923390132815.png,unlabeled,train,0
-6480436132740309151,-6480436132740309151.png,unlabeled,train,0
-6480598833319500800,-6480598833319500800.png,unlabeled,train,0
-6481190910788032799,-6481190910788032799.png,unlabeled,train,0
-6483367946087900917,-6483367946087900917.png,unlabeled,train,0
-6483790398235747405,-6483790398235747405.png,unlabeled,train,0
-6491463453260148008,-6491463453260148008.png,unlabeled,train,0
-6492319812438437820,-6492319812438437820.png,unlabeled,train,0
-6493746207721881533,-6493746207721881533.png,unlabeled,train,0
-6494163386006481073,-6494163386006481073.png,unlabeled,train,0
-6497142125683105669,-6497142125683105669.png,unlabeled,train,0
-6499484265229283257,-6499484265229283257.png,unlabeled,train,0
-6499702718737490073,-6499702718737490073.png,unlabeled,train,0
-6503707654233286682,-6503707654233286682.png,unlabeled,train,0
-6505797755986012831,-6505797755986012831.png,unlabeled,train,0
-6506736911034186778,-6506736911034186778.png,unlabeled,train,0
-6509704939309955730,-6509704939309955730.png,unlabeled,train,0
-6514128282467648092,-6514128282467648092.png,unlabeled,train,0
-6515025756834981364,-6515025756834981364.png,unlabeled,train,0
-6516274451847131558,-6516274451847131558.png,unlabeled,train,0
-6521215598298690840,-6521215598298690840.png,unlabeled,train,0
-6521585379368660430,-6521585379368660430.png,unlabeled,train,0
-652191028747815539,-652191028747815539.png,unlabeled,train,0
-6524550383132804530,-6524550383132804530.png,unlabeled,train,0
-6526384655012698912,-6526384655012698912.png,unlabeled,train,0
-6533841751727225107,-6533841751727225107.png,unlabeled,train,0
-6536751976936179215,-6536751976936179215.png,unlabeled,train,0
-6540306680391208672,-6540306680391208672.png,unlabeled,train,0
-6544442737462623993,-6544442737462623993.png,unlabeled,train,0
-654648984090133326,-654648984090133326.png,unlabeled,train,0
-6547124628053406003,-6547124628053406003.png,unlabeled,train,0
-6547459727768908706,-6547459727768908706.png,unlabeled,train,0
-6553314325752559171,-6553314325752559171.png,unlabeled,train,0
-655574504452293130,-655574504452293130.png,unlabeled,train,0
-6558661104207266900,-6558661104207266900.png,unlabeled,train,0
-6558670504142930422,-6558670504142930422.png,unlabeled,train,0
-6560260370427224541,-6560260370427224541.png,unlabeled,train,0
-6560773592535716691,-6560773592535716691.png,unlabeled,train,0
-6561457627112466394,-6561457627112466394.png,unlabeled,train,0
-6569325207505337869,-6569325207505337869.png,unlabeled,train,0
-6571534971154426060,-6571534971154426060.png,unlabeled,train,0
-6571843460422881664,-6571843460422881664.png,unlabeled,train,0
-6571881564990984669,-6571881564990984669.png,unlabeled,train,0
-6580313417741941158,-6580313417741941158.png,unlabeled,train,0
-6583827357689255330,-6583827357689255330.png,unlabeled,train,0
-6584193886985215198,-6584193886985215198.png,unlabeled,train,0
-6584310364059190958,-6584310364059190958.png,unlabeled,train,0
-6585800391212007126,-6585800391212007126.png,unlabeled,train,0
-6586392916817155078,-6586392916817155078.png,unlabeled,train,0
-6586719664485233290,-6586719664485233290.png,unlabeled,train,0
-6588528119341465165,-6588528119341465165.png,unlabeled,train,0
-6588633095152717715,-6588633095152717715.png,unlabeled,train,0
-659062985339668984,-659062985339668984.png,unlabeled,train,0
-6590931642162478926,-6590931642162478926.png,unlabeled,train,0
-6591389645845055232,-6591389645845055232.png,unlabeled,train,0
-6591747249563030381,-6591747249563030381.png,unlabeled,train,0
-6593329916101546388,-6593329916101546388.png,unlabeled,train,0
-659628823504001608,-659628823504001608.png,unlabeled,train,0
-6597413015954557100,-6597413015954557100.png,unlabeled,train,0
-6599159679406220316,-6599159679406220316.png,unlabeled,train,0
-6602393196854646067,-6602393196854646067.png,unlabeled,train,0
-6602817500912700077,-6602817500912700077.png,unlabeled,train,0
-6605051003794323052,-6605051003794323052.png,unlabeled,train,0
-6606065435594129240,-6606065435594129240.png,unlabeled,train,0
-6608049357845741385,-6608049357845741385.png,unlabeled,train,0
-6610978603646226333,-6610978603646226333.png,unlabeled,train,0
-6612835485445789304,-6612835485445789304.png,unlabeled,train,0
-6615144315967881105,-6615144315967881105.png,unlabeled,train,0
-6616356748016017163,-6616356748016017163.png,unlabeled,train,0
-6617956465723608493,-6617956465723608493.png,unlabeled,train,0
-6618062904712788433,-6618062904712788433.png,unlabeled,train,0
-6625597616441902011,-6625597616441902011.png,unlabeled,train,0
